ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
ali,12,1292,98,100
